id,city
1,Seattle
2,Seattle
3,Seattle
4,Seattle
5,Seattle
6,Seattle
7,Seattle
8,Seattle
9,Seattle
10,Seattle
11,Seattle
12,Seattle
13,Seattle
14,Seattle
15,Seattle
16,Seattle
17,Seattle
18,Seattle
19,Seattle
20,Seattle
21,Seattle
22,Seattle
23,Seattle
24,Seattle
25,Seattle
26,Seattle
27,Seattle
28,Seattle
29,Seattle
30,Seattle
31,Seattle
32,Seattle
33,Seattle
34,Seattle
35,Seattle
36,Seattle
37,Seattle
38,Seattle
39,Seattle
40,Seattle
41,Seattle
42,Seattle
43,Seattle
44,Seattle
45,Seattle
46,Seattle
47,Seattle
48,Seattle
49,Seattle
50,Seattle
51,Seattle
52,Seattle
53,Seattle
54,Seattle
55,Seattle
56,Seattle
57,Seattle
58,Seattle
59,Seattle
60,Seattle
61,Seattle
62,Seattle
63,Seattle
64,Seattle
65,Seattle
66,Seattle
67,Seattle
68,Seattle
69,Seattle
70,Seattle
71,Seattle
72,Seattle
73,Seattle
74,Seattle
75,Seattle
76,Seattle
77,Seattle
78,Seattle
79,Seattle
80,Seattle
